titulo;precio;proteinas;carbohidratos;grasas;fibra;calories;texto_busqueda;norm_precio;norm_nutri;score_nutricional
LECHE SIN LACTOSA DESNATADA EROSKI, BRIK 1 LITRO;0.93;3.3;4.8;0.2;0.0;0.0;leche sin lactosa desnatada eroski brik 1 litro eroski;0.9956507193041151;23.57142857142857;-1.8599999999999994
LECHE ENTERA ASTURIANA, BRIK 1 LITRO;1.29;3.1;4.6;3.6;0.0;0.0;leche entera asturiana brik 1 litro eroski;0.9836065573770492;22.142857142857146;-4.1
LECHE SEMIDESNATADA EROSKI, BOTELLA 1,5 LITROS;1.5;3.2;4.7;1.5;0.0;0.0;leche semidesnatada eroski botella 15 litros eroski;0.9765807962529274;22.857142857142858;-2.76
LECHE SEMIDESNATADA KAIKU, BRIK 1 LITRO;1.25;3.0;4.6;1.5;0.0;0.0;leche semidesnatada kaiku brik 1 litro eroski;0.9849447975911676;21.428571428571427;-2.8599999999999994
LECHE ENTERA LACTURALE, BRIK 1 LITRO;1.24;3.1;4.8;3.6;0.0;0.0;leche entera lacturale brik 1 litro eroski;0.9852793576446972;22.142857142857146;-4.24
LECHE SEMIDESNATADA ASTURIANA, BOTELLA 1,5 LITROS;1.75;3.15;4.65;1.55;0.0;0.0;leche semidesnatada asturiana botella 15 litros eroski;0.9682167949146872;22.5;-2.7000000000000006
LECHE DESNATADA BOMILK, BRIK 1 LITRO;0.84;0.0;0.0;0.0;0.0;0.0;leche desnatada bomilk brik 1 litro eroski;0.9986617597858816;0.0;0.0
LECHE ENTERA UHT BIZKAIA ESNEA, BRIK 1 LITRO;1.29;3.0;4.6;3.61;0.0;0.0;leche entera uht bizkaia esnea brik 1 litro eroski;0.9836065573770492;21.428571428571427;-4.096
LECHE ENTERA ASTURIANA, BOTELLA 1,5 LITROS;1.89;3.1;4.6;3.6;0.0;0.0;leche entera asturiana botella 15 litros eroski;0.9635329541652726;22.142857142857146;-4.1
LECHE DESNATADA KAIKU, BRIK 1 LITRO;1.19;3.1;4.7;0.0;0.0;0.0;leche desnatada kaiku brik 1 litro eroski;0.9869521579123453;22.142857142857146;-1.8599999999999999
GALLETA DORADA REDONDA EROSKI BASIC, PACK 4X200 G;1.4;5.7;74.0;15.0;0.0;0.0;galleta dorada redonda eroski basic pack 4x200 g eroski;0.9799263967882235;40.714285714285715;-17.26
GALLETA RELLENA DE CHOCOLATE PRÍNCIPE, PAQUETE 900 G;5.75;6.2;71.0;17.0;0.0;0.0;galleta rellena de chocolate príncipe paquete 900 g eroski;0.8343927735028438;44.28571428571429;-32.379999999999995
GALLETA CUÉTARA TOSTA RICA, CAJA 760 G;3.85;7.5;73.0;15.0;0.0;0.0;galleta cuétara tosta rica caja 760 g eroski;0.8979591836734694;53.57142857142857;-15.36
GALLETA DINOSAURUS ARTIACH, CAJA 411 G;3.39;5.4;72.0;18.0;0.0;0.0;galleta dinosaurus artiach caja 411 g eroski;0.9133489461358314;38.57142857142858;-19.699999999999996
GALLETA COOKIES SIN PALMA EROSKI, PAQUETE 225 G;1.5;5.0;66.0;22.0;0.0;0.0;galleta cookies sin palma eroski paquete 225 g eroski;0.9765807962529274;35.714285714285715;-29.200000000000003
GALLETA CON PEPITAS DE CHOCOLATE CHIPS AHOY! MINIS, CAJA 160 G;1.91;5.8;64.0;24.0;0.0;0.0;galleta con pepitas de chocolate chips ahoy minis caja 160 g eroski;0.9628638340582134;41.42857142857142;-40.28
GALLETA DIGESTIVE CON CHOCOLATE EROSKI, PAQUETE 300 G;1.4;6.0;63.0;20.0;0.0;0.0;galleta digestive con chocolate eroski paquete 300 g eroski;0.9799263967882235;42.857142857142854;-28.799999999999997
GALLETA CREME TROPICAL GULLÓN, CAJA 800 G;3.49;6.5;70.0;18.0;0.0;0.0;galleta creme tropical gullón caja 800 g eroski;0.9100033456005353;46.42857142857143;-13.899999999999999
GALLETA AHORRO CHIPS AHOY!, CAJA 400 G;5.75;5.5;64.0;24.0;0.0;0.0;galleta ahorro chips ahoy caja 400 g eroski;0.8343927735028438;39.285714285714285;-40.98
GALLETA DE CHOCOLATE RELLENA SABOR VAINILLA OREO, CAJA 440 G;4.7;5.4;68.0;19.0;0.0;0.0;galleta de chocolate rellena sabor vainilla oreo caja 440 g eroski;0.8695215791234526;38.57142857142858;-39.28
GALLETA MARÍA EROSKI BASIC, PACK 4X200 G;1.4;7.6;77.0;10.0;0.0;0.0;galleta maría eroski basic pack 4x200 g eroski;0.9799263967882235;54.285714285714285;-13.660000000000002
GALLETA LA BUENA MARÍA FONTANEDA, CAJA 707 G;3.35;7.7;76.0;11.0;0.0;0.0;galleta la buena maría fontaneda caja 707 g eroski;0.9146871863499498;55.00000000000001;-22.92
GALLETA RELLENA DE CHOCOLATE FAVORITA, PAQUETE 500 G;1.3;5.9;67.0;20.0;0.0;0.0;galleta rellena de chocolate favorita paquete 500 g eroski;0.9832719973235196;42.142857142857146;-34.6
CHOCO FLAKES CUÉTARA, CAJA 520 G;3.89;6.3;73.0;14.0;0.0;0.0;choco flakes cuétara caja 520 g eroski;0.896620943459351;45.0;-27.860000000000003
GALLETAS DINOS CHOCOLATE CON LECHE ARTIACH, CAJA 255 G;3.55;5.5;67.0;22.0;0.0;0.0;galletas dinos chocolate con leche artiach caja 255 g eroski;0.9079959852793577;39.285714285714285;-31.46
GALLETA RELIEVE EROSKI, CAJA 700 G;1.52;6.0;69.0;18.0;0.0;0.0;galleta relieve eroski caja 700 g eroski;0.9759116761458682;42.857142857142854;-17.3
GALLETA DIGESTIVE DE AVENA CON CHOCOLATE GULLÓN, CAJA 425 G;2.59;7.6;61.0;21.0;0.0;0.0;galleta digestive de avena con chocolate gullón caja 425 g eroski;0.9401137504182001;54.285714285714285;-21.200000000000003
GALLETA CUÉTARA TOSTARICA OCEANIX, PAQUETE 400 G;3.99;7.0;68.0;18.0;0.0;0.0;galleta cuétara tostarica oceanix paquete 400 g eroski;0.8932753429240549;50.0;-19.5
GALLETA RELLENA DE CHOCOLATE PRÍNCIPE, PAQUETE 300 G;2.19;6.2;71.0;17.0;0.0;0.0;galleta rellena de chocolate príncipe paquete 300 g eroski;0.9534961525593844;44.28571428571429;-32.379999999999995
GALLETA PRÍNCIPE MAXICHOC, PACK 3X250 G;6.69;5.5;65.0;24.0;0.0;0.0;galleta príncipe maxichoc pack 3x250 g eroski;0.8029441284710606;39.285714285714285;-44.3
MACARRONES EROSKI BASIC, PAQUETE 1 KG;1.2;11.0;72.0;1.2;0.0;0.0;macarrones eroski basic paquete 1 kg eroski;0.9866175978588156;78.57142857142857;7.66
MASA DE HOJALDRE EROSKI, PAQUETE 275 G;1.59;6.5;37.0;24.0;0.0;0.0;masa de hojaldre eroski paquete 275 g eroski;0.9735697557711609;46.42857142857143;-10.3
SPAGHETTI EROSKI BASIC, PAQUETE 500 G;0.8;11.0;72.0;1.2;0.0;0.0;spaghetti eroski basic paquete 500 g eroski;1.0;78.57142857142857;7.66
MASA DE PIZZA FINISSIMA MAXI BUITONI, CAJA 350 G;2.99;8.6;46.3;5.5;0.0;0.0;masa de pizza finissima maxi buitoni caja 350 g eroski;0.9267313482770158;61.42857142857142;3.1999999999999993
MASA PIZZA FINISSIMA RECTANGULAR BUITONI, CAJA 260 G;1.99;8.6;46.3;5.5;0.0;0.0;masa pizza finissima rectangular buitoni caja 260 g eroski;0.9601873536299765;61.42857142857142;3.1999999999999993
ESPIRALES CON VEGETALES EROSKI, PAQUETE 1 KG;1.6;0.0;0.0;0.0;0.0;0.0;espirales con vegetales eroski paquete 1 kg eroski;0.9732351957176313;0.0;0.0
MASA DE PIZZA EROSKI, PAQUETE 260 G;1.05;7.8;48.0;4.9;0.0;0.0;masa de pizza eroski paquete 260 g eroski;0.9916359986617598;55.714285714285715;-0.09999999999999964
MASA PIZZA XXL EROSKI, PAQUETE 550 G;2.39;7.8;48.0;4.9;0.0;0.0;masa pizza xxl eroski paquete 550 g eroski;0.9468049514887922;55.714285714285715;-0.09999999999999964
PASTA ELICOIDALE GAROFALO, PAQUETE 500 G;1.74;14.0;70.0;1.0;0.0;0.0;pasta elicoidale garofalo paquete 500 g eroski;0.9685513549682168;100.0;10.78
SPAGHETTI Nº 3 GALLO, PAQUETE 1 KG;1.99;12.0;68.0;2.0;0.0;0.0;spaghetti nº 3 gallo paquete 1 kg eroski;0.9601873536299765;85.71428571428571;7.94
TIBURÓN EROSKI, PAQUETE 500 G;0.8;11.0;72.0;1.2;0.0;0.0;tiburón eroski paquete 500 g eroski;1.0;78.57142857142857;7.66
MASA DE HOJALDRE RECTANGULAR BUITONI, PAQUETE 230 G;2.35;7.4;36.0;23.3;0.0;0.0;masa de hojaldre rectangular buitoni paquete 230 g eroski;0.9481431917029106;52.85714285714286;-6.200000000000001
TORTELLINI DE JAMÓN-QUESO RANA, BOLSA 250 G;3.55;13.0;31.0;8.8;0.0;0.0;tortellini de jamónqueso rana bolsa 250 g eroski;0.9079959852793577;92.85714285714286;4.5
SPAGHETTI N.3 GALLO, PAQUETE 400 G;1.0;12.0;68.0;2.0;0.0;0.0;spaghetti n3 gallo paquete 400 g eroski;0.9933087989294078;85.71428571428571;7.94
MACARRÓN PLUMA N.6 GALLO, PAQUETE 400 G;1.0;12.0;68.0;2.0;0.0;0.0;macarrón pluma n6 gallo paquete 400 g eroski;0.9933087989294078;85.71428571428571;7.94
TORTELLINI RICOTTA CON ESPINACAS EROSKI, BANDEJA 250 G;1.9;10.0;40.0;7.8;0.0;0.0;tortellini ricotta con espinacas eroski bandeja 250 g eroski;0.963198394111743;71.42857142857143;-0.3000000000000007
SPAGUETTI GAROFALO, PAQUETE 500 G;1.74;14.0;70.0;1.0;0.0;0.0;spaguetti garofalo paquete 500 g eroski;0.9685513549682168;100.0;10.78
PASTA RADIATORI GAROFALO, PAQUETE 500 G;1.74;14.0;70.0;1.0;0.0;0.0;pasta radiatori garofalo paquete 500 g eroski;0.9685513549682168;100.0;10.78
TALLARINES EROSKI, PAQUETE 500 G;0.8;11.0;72.0;1.2;0.0;0.0;tallarines eroski paquete 500 g eroski;1.0;78.57142857142857;7.66
OBLEA PARA EMPANADILLA BUITONI, PAQUETE 280 G;1.81;6.8;48.1;13.2;0.0;0.0;oblea para empanadilla buitoni paquete 280 g eroski;0.9662094345935095;48.57142857142857;-2.2
YOGUR NATURAL EROSKI BASIC, PACK 8X125 G;1.33;3.6;4.1;1.9;0.0;0.0;yogur natural eroski basic pack 8x125 g eroski;0.9822683171629307;25.71428571428572;-2.1
YOGUR NATURAL DANONE, PACK 8X120 G;1.99;3.3;4.3;3.3;0.0;0.0;yogur natural danone pack 8x120 g eroski;0.9601873536299765;23.57142857142857;-3.2199999999999998
YOGUR GRIEGO NATURAL OIKOS, PACK 4X110 G;2.99;3.2;4.1;10.0;0.0;0.0;yogur griego natural oikos pack 4x110 g eroski;0.9267313482770158;22.857142857142858;-7.399999999999998
BÍFIDUS NATURAL ACTIVIA, PACK 8X120 G;3.89;3.3;3.9;3.8;0.0;0.0;bífidus natural activia pack 8x120 g eroski;0.896620943459351;23.57142857142857;-3.0999999999999996
YOGUR SABOR FRESA-PLÁTANO-LIMÓN EROSKI BASIC, PACK 8X125 G;1.48;3.2;12.0;1.7;0.0;0.0;yogur sabor fresaplátanolimón eroski basic pack 8x125 g eroski;0.9772499163599866;22.857142857142858;-10.2
YOGUR GRIEGO STRACIATTELLA EROSKI, PACK 6X125 G;1.9;2.4;15.0;9.2;0.0;0.0;yogur griego straciattella eroski pack 6x125 g eroski;0.963198394111743;17.142857142857142;-19.0
YOGUR GRIEGO NATURAL 10% MATERIA GRASA EROSKI, TARRINA 1 KG;2.3;3.4;3.6;10.0;0.0;0.0;yogur griego natural 10 materia grasa eroski tarrina 1 kg eroski;0.9498159919705588;24.285714285714285;-7.26
YOGUR NATURAL LACTUYOGUR, PACK 4X125 G;1.79;3.0;4.2;3.6;0.0;0.0;yogur natural lactuyogur pack 4x125 g eroski;0.9668785547005687;21.428571428571427;-3.6799999999999997
YOGUR GRIEGO NATURAL AZUCARADO OIKOS, PACK 4X110 G;2.99;3.2;10.6;10.0;0.0;0.0;yogur griego natural azucarado oikos pack 4x110 g eroski;0.9267313482770158;22.857142857142858;-13.899999999999999
YOGUR NATURAL GUREA, PACK 4X115 G;2.69;4.6;5.2;4.0;0.0;0.0;yogur natural gurea pack 4x115 g eroski;0.936768149882904;32.857142857142854;-3.6000000000000014
YOGUR GRIEGO NATURAL DANONE, PACK 4X110 G;1.49;3.6;4.6;7.0;0.0;0.0;yogur griego natural danone pack 4x110 g eroski;0.976915356306457;25.71428571428572;-5.76
YOGUR GRIEGO DE STRACIATELLA OIKOS, PACK 4X110 G;2.99;2.8;18.1;9.6;0.0;0.0;yogur griego de straciatella oikos pack 4x110 g eroski;0.9267313482770158;20.0;-21.6
YOGUR NATURAL ARTESANO GOENAGA, PACK 4X125 G;2.65;3.6;4.1;4.0;0.0;0.0;yogur natural artesano goenaga pack 4x125 g eroski;0.9381063900970225;25.71428571428572;-3.9
YOGUR LÍQUIDO SABOR FRESA-PLÁTANO EROSKI, PACK 4X180 G;1.85;2.6;11.0;1.1;0.0;0.0;yogur líquido sabor fresaplátano eroski pack 4x180 g eroski;0.9648711943793911;18.571428571428573;-9.299999999999999
YOGUR DE COCO NATURAL ALPRO, TARRINA 350 G;2.59;0.6;6.0;6.1;0.0;0.0;yogur de coco natural alpro tarrina 350 g eroski;0.9401137504182001;4.285714285714286;-5.84
BÍFIDUS CREMOSO SABOR LIMA-LIMÓN ACTIVIA, PACK 4X115 G;2.69;3.7;13.7;3.4;0.0;0.0;bífidus cremoso sabor limalimón activia pack 4x115 g eroski;0.936768149882904;26.42857142857143;-12.0
YOGUR GRIEGO NATURAL LIGHT 2% EROSKI, PACK 6X125 G;1.55;5.8;5.3;2.0;0.0;0.0;yogur griego natural light 2 eroski pack 6x125 g eroski;0.9749079959852793;41.42857142857142;-1.2199999999999998
ACTIVIA DE AVENA-NUECES DANONE, PACK 4X115 G;2.89;3.8;14.5;3.9;0.0;0.0;activia de avenanueces danone pack 4x115 g eroski;0.9300769488123118;27.142857142857142;-11.760000000000002
YOGUR SABOR LIMÓN LACTUYOGUR, PACK 4X125 G;1.79;2.9;11.8;2.6;0.0;0.0;yogur sabor limón lactuyogur pack 4x125 g eroski;0.9668785547005687;20.71428571428571;-10.280000000000001
YOGUR GRIEGO CON LIMA-LIMÓN EROSKI, PACK 6X125 G;1.7;0.0;0.0;0.0;0.0;0.0;yogur griego con limalimón eroski pack 6x125 g eroski;0.9698895951823352;0.0;0.0
ARROZ LARGO EROSKI BASIC, PAQUETE 1 KG;1.14;6.9;78.2;0.61;0.0;0.0;arroz largo eroski basic paquete 1 kg eroski;0.9886249581799933;49.28571428571429;6.734
ARROZ REDONDO SOS, PAQUETE 1 KG;1.88;6.5;79.0;0.5;0.0;0.0;arroz redondo sos paquete 1 kg eroski;0.9638675142188022;46.42857142857143;6.3
ARROZ D.O.VALENCIA EROSKI, PAQUETE 1 KG;1.79;7.0;86.0;0.9;0.0;0.0;arroz dovalencia eroski paquete 1 kg eroski;0.9668785547005687;50.0;6.76
ARROZ BOMBA LA FALLERA, PAQUETE 1 KG;5.95;7.8;76.0;0.9;0.0;0.0;arroz bomba la fallera paquete 1 kg eroski;0.8277015724322516;55.714285714285715;7.3
ARROZ EXTRA EROSKI BASIC, PAQUETE 1 KG;1.3;7.0;86.0;0.9;0.0;0.0;arroz extra eroski basic paquete 1 kg eroski;0.9832719973235196;50.0;6.56
ARROZ BASMATI EROSKI, PAQUETE 1 KG;2.1;8.5;79.0;0.7;0.0;0.0;arroz basmati eroski paquete 1 kg eroski;0.9565071930411508;60.71428571428571;8.48
VASITOS DE ARROZ REDONDO BRILLANTE, PACK 2X125 G;1.25;4.0;42.0;1.0;0.0;0.0;vasitos de arroz redondo brillante pack 2x125 g eroski;0.9849447975911676;28.57142857142857;2.3
ARROZ VAPORIZADO BRILLANTE, CAJA 1 KG;1.98;6.9;75.0;1.8;0.0;0.0;arroz vaporizado brillante caja 1 kg eroski;0.9605219136835061;49.28571428571429;6.28
VASITOS DE ARROZ BASMATI BRILLANTE, PACK 2X125 G;1.34;4.1;35.0;2.9;0.0;0.0;vasitos de arroz basmati brillante pack 2x125 g eroski;0.9819337571094011;29.28571428571428;2.8
ARROZ REDONDO SOS, BOLSA 2 KG;3.69;6.5;79.0;0.5;0.0;0.0;arroz redondo sos bolsa 2 kg eroski;0.9033121445299431;46.42857142857143;6.3
ARROZ BASMATI TILDA, PAQUETE 1 KG;3.55;8.8;75.0;0.9;0.0;0.0;arroz basmati tilda paquete 1 kg eroski;0.9079959852793577;62.85714285714287;8.5
VASITOS DE ARROZ REDONDO XL BRILLANTE, PACK 2X200 G;1.95;4.0;42.0;1.0;0.0;0.0;vasitos de arroz redondo xl brillante pack 2x200 g eroski;0.961525593844095;28.57142857142857;2.3
VASITOS DE ARROZ INTEGRAL BRILLANTE, PACK 2X125 G;1.25;4.0;31.0;2.7;0.0;0.0;vasitos de arroz integral brillante pack 2x125 g eroski;0.9849447975911676;28.57142857142857;2.9
ARROZ INTEGRAL SOS, PAQUETE 1 KG;2.1;8.1;71.0;2.6;0.0;0.0;arroz integral sos paquete 1 kg eroski;0.9565071930411508;57.857142857142854;6.8999999999999995
VASITO DE ARROZ BASMATI XL BRILLANTE, PACK 2X200 G;1.95;3.7;32.0;2.3;0.0;0.0;vasito de arroz basmati xl brillante pack 2x200 g eroski;0.961525593844095;26.42857142857143;2.62
ARROZ REDONDO BRILLANTE SABROZ, PAQUETE 1 KG;2.79;6.8;74.0;1.2;0.0;0.0;arroz redondo brillante sabroz paquete 1 kg eroski;0.9334225493476079;48.57142857142857;5.9
ARROZ BOMBA SOS, PAQUETE 1 KG;6.25;7.1;80.0;0.7;0.0;0.0;arroz bomba sos paquete 1 kg eroski;0.8176647708263634;50.71428571428571;6.8
ARROZ VAPORIZADO EROSKI, PAQUETE 1 KG;1.55;7.2;77.0;0.8;0.0;0.0;arroz vaporizado eroski paquete 1 kg eroski;0.9749079959852793;51.42857142857144;6.4
ARROZ ESPECIAL PARA PAELLA SOS, PAQUETE 1 KG;3.79;7.1;76.0;1.1;0.0;0.0;arroz especial para paella sos paquete 1 kg eroski;0.899966543994647;50.71428571428571;6.68
VASITO DE ARROZ INTEGRAL XL BRILLANTE, PACK 2X200 G;1.95;4.0;31.0;3.5;0.0;0.0;vasito de arroz integral xl brillante pack 2x200 g eroski;0.961525593844095;28.57142857142857;2.42
HUEVO CAMPERO PAÍS VASCO M/L EROSKI NATUR, CARTÓN 6 UDS;2.1;13.0;0.7;12.0;0.0;0.0;huevo campero país vasco ml eroski natur cartón 6 uds eroski;0.9565071930411508;92.85714285714286;8.26
HUEVOS L EROSKI, CARTÓN 18 UDS;4.74;13.0;0.7;12.0;0.0;0.0;huevos l eroski cartón 18 uds eroski;0.8681833389093342;92.85714285714286;8.26
HUEVO FRESCO CAMPERO EUSKO LABEL EUSKABER, CARTÓN 10 UDS;4.1;0.0;0.0;0.0;0.0;0.0;huevo fresco campero eusko label euskaber cartón 10 uds eroski;0.8895951823352292;0.0;0.0
HUEVO FRESCO M EUSKALOVO, CAJA 10 DOCENAS;25.75;0.0;0.0;0.0;0.0;0.0;huevo fresco m euskalovo caja 10 docenas eroski;0.1652726664436267;0.0;0.0
HUEVOS FRESCOS M EROSKI, CARTÓN 12 UDS;3.0;12.5;0.7;9.5;0.0;0.0;huevos frescos m eroski cartón 12 uds eroski;0.9263967882234861;89.28571428571429;8.280000000000001
HUEVO FRESCO XL EROSKI, CARTÓN 12 UDS;4.3;13.0;0.7;12.0;0.0;0.0;huevo fresco xl eroski cartón 12 uds eroski;0.882903981264637;92.85714285714286;8.26
HUEVO SUELO M/L EROSKI, CARTÓN 18 UDS;4.96;13.0;0.7;12.0;0.0;0.0;huevo suelo ml eroski cartón 18 uds eroski;0.8608230177316828;92.85714285714286;8.26
HUEVO FRESCO L EROSKI, CARTÓN 12 UDS.;3.2;12.5;0.7;9.5;0.0;0.0;huevo fresco l eroski cartón 12 uds eroski;0.919705587152894;89.28571428571429;8.280000000000001
HUEVO FRESCO DEL PAÍS VASCO EROSKI NATUR BIO, CARTÓN 6 UDS;2.99;12.7;0.7;12.1;0.0;0.0;huevo fresco del país vasco eroski natur bio cartón 6 uds eroski;0.9267313482770158;90.71428571428571;7.8999999999999995
HUEVO FRESCO L EUSKALOVO, CAJA 10 DOCENAS;30.69;0.0;0.0;0.0;0.0;0.0;huevo fresco l euskalovo caja 10 docenas eroski;0.0;0.0;0.0
HUEVO DE CASERÍO EUSKO LABEL BASERRIKO EUSKABER, CARTÓN 6 UDS;2.89;0.0;0.0;0.0;0.0;0.0;huevo de caserío eusko label baserriko euskaber cartón 6 uds eroski;0.9300769488123118;0.0;0.0
HUEVO FRESCO M SUELO EROSKI, CARTÓN 1 DOCENA;3.2;13.0;0.7;12.0;0.0;0.0;huevo fresco m suelo eroski cartón 1 docena eroski;0.919705587152894;92.85714285714286;8.26
HUEVO L SUELO HOBEA, CARTÓN 12 UDS;4.71;13.0;3.8;12.0;0.0;0.0;huevo l suelo hobea cartón 12 uds eroski;0.869187019069923;92.85714285714286;8.26
HUEVO ECOLÓGICO HOBEA, CARTÓN 6 UDS;3.79;13.0;3.8;12.0;0.0;0.0;huevo ecológico hobea cartón 6 uds eroski;0.899966543994647;92.85714285714286;8.26
